LEG_ORIGIN_CODE,Origin BR,1st booking Cut off,2nd Booking cut off,Origin BR City,LEG_DEST_CODE,Dest BR,Dest BR City,COMBO,DEPARTURE_DAY,DEPARTURE_TIME,ARRIVAL_DAY,ARRIVAL_TIME,Ratnesh's Distance,Leg Distance,Ratnesh's Time,Leg Running Hrs,Ratnesh's Arrival Time,CD In,Processing End,Load ready for dispatch,load_min,load_night,dep_night,is_feasible,Connection Type,Mode,Connection Departure Time,Origin Hub,time_diff_min,SLA_COLOR
M59,BHANDUP BRANCH,21:30:00,23:59:00,MUMBAI,M10,MUMBAI SAKINAKA APEX,MUMBAI,M59-M10,0,23:30:00,1,00:00:00,11.27,,00:37:00,00:30,00:07:00,00:37:00,02:37:00,03:07:00,187,1627,1405,False,National,Air,23:25:00,M10,-222,RED
M61,DAHISAR BRANCH,21:30:00,23:59:00,MUMBAI,M10,MUMBAI SAKINAKA APEX,MUMBAI,M61-M10,0,21:30:00,0,22:30:00,20.65,,00:46:00,01:00,22:16:00,22:46:00,00:46:00,01:16:00,76,1516,1405,False,National,Air,23:25:00,M10,-111,RED
M61,DAHISAR BRANCH,21:30:00,23:59:00,MUMBAI,M10,MUMBAI SAKINAKA APEX,MUMBAI,M61-M10,0,23:30:00,1,00:30:00,20.65,,00:46:00,01:00,00:16:00,00:46:00,02:46:00,03:16:00,196,1636,1405,False,National,Air,23:25:00,M10,-231,RED
M04,MIDC BRANCH,21:30:00,23:59:00,MUMBAI,M10,MUMBAI SAKINAKA APEX,MUMBAI,M04-M10,0,20:30:00,0,21:30:00,3.83,,00:09:00,01:00,20:39:00,21:09:00,23:09:00,23:39:00,1419,1419,1405,False,National,Air,23:25:00,M10,-14,RED
M04,MIDC BRANCH,21:30:00,23:59:00,MUMBAI,M10,MUMBAI SAKINAKA APEX,MUMBAI,M04-M10,0,21:00:00,0,22:00:00,3.83,,00:09:00,01:00,21:09:00,21:39:00,23:39:00,00:09:00,9,1449,1405,False,National,Air,23:25:00,M10,-44,RED
M04,MIDC BRANCH,21:30:00,23:59:00,MUMBAI,M10,MUMBAI SAKINAKA APEX,MUMBAI,M04-M10,0,22:30:00,0,22:45:00,3.83,,00:09:00,00:15,22:39:00,23:09:00,01:09:00,01:39:00,99,1539,1405,False,National,Air,23:25:00,M10,-134,RED
M04,MIDC BRANCH,21:30:00,23:59:00,MUMBAI,M10,MUMBAI SAKINAKA APEX,MUMBAI,M04-M10,1,23:30:00,1,00:30:00,3.83,,00:09:00,01:00,23:39:00,00:09:00,02:09:00,02:39:00,159,1599,1405,False,National,Air,23:25:00,M10,-194,RED
M66,MAHAPE BRANCH,21:30:00,23:59:00,MUMBAI,M10,MUMBAI SAKINAKA APEX,MUMBAI,M66-M10,0,21:00:00,1,22:30:00,19.02,,00:49:00,01:30,21:49:00,22:19:00,00:19:00,00:49:00,49,1489,1405,False,National,Air,23:25:00,M10,-84,RED
M66,MAHAPE BRANCH,21:30:00,23:59:00,MUMBAI,M10,MUMBAI SAKINAKA APEX,MUMBAI,M66-M10,0,22:00:00,1,23:30:00,19.02,,00:48:00,01:30,22:48:00,23:18:00,01:18:00,01:48:00,108,1548,1405,False,National,Air,23:25:00,M10,-143,RED
M66,MAHAPE BRANCH,21:30:00,23:59:00,MUMBAI,M10,MUMBAI SAKINAKA APEX,MUMBAI,M66-M10,0,23:30:00,1,01:00:00,19.02,,00:49:00,01:30,00:19:00,00:49:00,02:49:00,03:19:00,199,1639,1405,False,National,Air,23:25:00,M10,-234,RED
M78,ANDHERI WEST BRANCH,21:30:00,23:59:00,MUMBAI,M10,MUMBAI SAKINAKA APEX,MUMBAI,M78-M10,0,20:00:00,0,21:30:00,6.78,,00:29:00,01:30,20:29:00,20:59:00,22:59:00,23:29:00,1409,1409,1405,False,National,Air,23:25:00,M10,-4,RED
M78,ANDHERI WEST BRANCH,21:30:00,23:59:00,MUMBAI,M10,MUMBAI SAKINAKA APEX,MUMBAI,M78-M10,0,22:00:00,0,23:00:00,6.78,,00:29:00,01:00,22:29:00,22:59:00,00:59:00,01:29:00,89,1529,1405,False,National,Air,23:25:00,M10,-124,RED
M78,ANDHERI WEST BRANCH,21:30:00,23:59:00,MUMBAI,M10,MUMBAI SAKINAKA APEX,MUMBAI,M78-M10,0,22:30:00,0,23:30:00,6.78,,00:29:00,01:00,22:59:00,23:29:00,01:29:00,01:59:00,119,1559,1405,False,National,Air,23:25:00,M10,-154,RED
M01,LOWER PAREL BRANCH,21:30:00,23:59:00,MUMBAI,M10,MUMBAI SAKINAKA APEX,MUMBAI,M01-M10,0,20:30:00,0,22:00:00,20.23,,00:51:00,01:30,21:21:00,21:51:00,23:51:00,00:21:00,21,1461,1440,False,National,Air,00:00:00,M10,-21,RED
M01,LOWER PAREL BRANCH,21:30:00,23:59:00,MUMBAI,M10,MUMBAI SAKINAKA APEX,MUMBAI,M01-M10,0,22:00:00,0,23:30:00,20.23,,00:51:00,01:30,22:51:00,23:21:00,01:21:00,01:51:00,111,1551,1440,False,National,Air,00:00:00,M10,-111,RED
M01,LOWER PAREL BRANCH,21:30:00,23:59:00,MUMBAI,M10,MUMBAI SAKINAKA APEX,MUMBAI,M01-M10,0,23:30:00,1,00:30:00,20.23,,00:49:00,01:00,00:19:00,00:49:00,02:49:00,03:19:00,199,1639,1440,False,National,Air,00:00:00,M10,-199,RED
M01,LOWER PAREL BRANCH,21:30:00,23:59:00,MUMBAI,M10,MUMBAI SAKINAKA APEX,MUMBAI,M01-M10,1,00:30:00,1,02:00:00,20.23,,00:49:00,01:30,01:19:00,01:49:00,03:49:00,04:19:00,259,1699,1440,False,National,Air,00:00:00,M10,-259,RED
M01,LOWER PAREL BRANCH,21:30:00,23:59:00,MUMBAI,M10,MUMBAI SAKINAKA APEX,MUMBAI,M01-M10,1,01:30:00,1,03:00:00,20.23,,00:50:00,01:30,02:20:00,02:50:00,04:50:00,05:20:00,320,1760,1440,False,National,Air,00:00:00,M10,-320,RED
M02,FORT BRANCH,21:30:00,23:59:00,MUMBAI,M10,MUMBAI SAKINAKA APEX,MUMBAI,M02-M10,0,20:00:00,0,22:00:00,28.22,,00:51:00,02:00,20:51:00,21:21:00,23:21:00,23:51:00,1431,1431,1440,True,National,Air,00:00:00,M10,9,ORANGE
M02,FORT BRANCH,21:30:00,23:59:00,MUMBAI,M10,MUMBAI SAKINAKA APEX,MUMBAI,M02-M10,0,22:00:00,1,23:30:00,28.22,,00:51:00,01:30,22:51:00,23:21:00,01:21:00,01:51:00,111,1551,1440,False,National,Air,00:00:00,M10,-111,RED
M02,FORT BRANCH,21:30:00,23:59:00,MUMBAI,M10,MUMBAI SAKINAKA APEX,MUMBAI,M02-M10,0,23:00:00,1,00:30:00,28.22,,00:51:00,01:30,23:51:00,00:21:00,02:21:00,02:51:00,171,1611,1440,False,National,Air,00:00:00,M10,-171,RED
M05,GOREGAON BRANCH,21:30:00,23:59:00,MUMBAI,M10,MUMBAI SAKINAKA APEX,MUMBAI,M05-M10,0,21:00:00,0,22:00:00,10.0,,00:30:00,01:00,21:30:00,22:00:00,00:00:00,00:30:00,30,1470,1440,False,National,Air,00:00:00,M10,-30,RED
M05,GOREGAON BRANCH,21:30:00,23:59:00,MUMBAI,M10,MUMBAI SAKINAKA APEX,MUMBAI,M05-M10,0,22:30:00,0,23:30:00,10.0,,00:30:00,01:00,23:00:00,23:30:00,01:30:00,02:00:00,120,1560,1440,False,National,Air,00:00:00,M10,-120,RED
M05,GOREGAON BRANCH,21:30:00,23:59:00,MUMBAI,M10,MUMBAI SAKINAKA APEX,MUMBAI,M05-M10,0,23:00:00,1,00:30:00,10.0,,00:30:00,01:30,23:30:00,00:00:00,02:00:00,02:30:00,150,1590,1440,False,National,Air,00:00:00,M10,-150,RED
M06,GHATKOPAR BRANCH,21:30:00,23:59:00,MUMBAI,M10,MUMBAI SAKINAKA APEX,MUMBAI,M06-M10,0,20:30:00,0,23:00:00,4.4,,00:17:00,02:30,20:47:00,21:17:00,23:17:00,23:47:00,1427,1427,1440,True,National,Air,00:00:00,M10,13,ORANGE
M06,GHATKOPAR BRANCH,21:30:00,23:59:00,MUMBAI,M10,MUMBAI SAKINAKA APEX,MUMBAI,M06-M10,0,22:30:00,1,00:15:00,4.4,,00:17:00,01:45,22:47:00,23:17:00,01:17:00,01:47:00,107,1547,1440,False,National,Air,00:00:00,M10,-107,RED
M06,GHATKOPAR BRANCH,21:30:00,23:59:00,MUMBAI,M10,MUMBAI SAKINAKA APEX,MUMBAI,M06-M10,0,23:30:00,1,00:30:00,4.4,,00:17:00,01:00,23:47:00,00:17:00,02:17:00,02:47:00,167,1607,1440,False,National,Air,00:00:00,M10,-167,RED
M07,THANE BRANCH,21:30:00,23:59:00,MUMBAI,M10,MUMBAI SAKINAKA APEX,MUMBAI,M07-M10,0,21:15:00,0,22:00:00,20.19,,00:46:00,00:45,22:01:00,22:31:00,00:31:00,01:01:00,61,1501,1440,False,National,Air,00:00:00,M10,-61,RED
M07,THANE BRANCH,21:30:00,23:59:00,MUMBAI,M10,MUMBAI SAKINAKA APEX,MUMBAI,M07-M10,0,22:00:00,0,23:30:00,20.19,,00:46:00,01:30,22:46:00,23:16:00,01:16:00,01:46:00,106,1546,1440,False,National,Air,00:00:00,M10,-106,RED
M07,THANE BRANCH,21:30:00,23:59:00,MUMBAI,M10,MUMBAI SAKINAKA APEX,MUMBAI,M07-M10,0,22:30:00,1,00:00:00,20.19,,00:46:00,01:30,23:16:00,23:46:00,01:46:00,02:16:00,136,1576,1440,False,National,Air,00:00:00,M10,-136,RED
M08,VASHI BRANCH,20:30:00,23:59:00,MUMBAI,M10,MUMBAI SAKINAKA APEX,MUMBAI,M08-M10,0,20:00:00,0,22:00:00,22.82,,00:51:00,02:00,20:51:00,21:21:00,23:21:00,23:51:00,1431,1431,1440,True,National,Air,00:00:00,M10,9,ORANGE
M08,VASHI BRANCH,20:30:00,23:59:00,MUMBAI,M10,MUMBAI SAKINAKA APEX,MUMBAI,M08-M10,0,22:30:00,1,00:30:00,22.82,,00:47:00,02:00,23:17:00,23:47:00,01:47:00,02:17:00,137,1577,1440,False,National,Air,00:00:00,M10,-137,RED
M08,VASHI BRANCH,20:30:00,23:59:00,MUMBAI,M10,MUMBAI SAKINAKA APEX,MUMBAI,M08-M10,0,23:00:00,1,00:30:00,22.82,,00:47:00,01:30,23:47:00,00:17:00,02:17:00,02:47:00,167,1607,1440,False,National,Air,00:00:00,M10,-167,RED
M08,VASHI BRANCH,20:30:00,23:59:00,MUMBAI,M10,MUMBAI SAKINAKA APEX,MUMBAI,M08-M10,1,00:00:00,1,01:30:00,22.82,,00:48:00,01:30,00:48:00,01:18:00,03:18:00,03:48:00,228,1668,1440,False,National,Air,00:00:00,M10,-228,RED
M08,VASHI BRANCH,20:30:00,23:59:00,MUMBAI,M10,MUMBAI SAKINAKA APEX,MUMBAI,M08-M10,1,00:30:00,1,02:00:00,22.82,,00:49:00,01:30,01:19:00,01:49:00,03:49:00,04:19:00,259,1699,1440,False,National,Air,00:00:00,M10,-259,RED
M45,CHEMBUR BRANCH,21:30:00,23:59:00,MUMBAI,M10,MUMBAI SAKINAKA APEX,MUMBAI,M45-M10,0,20:00:00,0,21:30:00,9.65,,00:30:00,01:30,20:30:00,21:00:00,23:00:00,23:30:00,1410,1410,1440,True,National,Air,00:00:00,M10,30,ORANGE
M45,CHEMBUR BRANCH,21:30:00,23:59:00,MUMBAI,M10,MUMBAI SAKINAKA APEX,MUMBAI,M45-M10,0,21:30:00,0,23:00:00,9.65,,00:29:00,01:30,21:59:00,22:29:00,00:29:00,00:59:00,59,1499,1440,False,National,Air,00:00:00,M10,-59,RED
M45,CHEMBUR BRANCH,21:30:00,23:59:00,MUMBAI,M10,MUMBAI SAKINAKA APEX,MUMBAI,M45-M10,0,23:30:00,1,00:30:00,9.65,,00:29:00,01:00,23:59:00,00:29:00,02:29:00,02:59:00,179,1619,1440,False,National,Air,00:00:00,M10,-179,RED
M48,ANDHERI BRANCH,21:30:00,23:59:00,MUMBAI,M10,MUMBAI SAKINAKA APEX,MUMBAI,M48-M10,0,21:00:00,0,22:00:00,6.31,,00:25:00,01:00,21:25:00,21:55:00,23:55:00,00:25:00,25,1465,1440,False,National,Air,00:00:00,M10,-25,RED
M48,ANDHERI BRANCH,21:30:00,23:59:00,MUMBAI,M10,MUMBAI SAKINAKA APEX,MUMBAI,M48-M10,0,22:00:00,0,23:00:00,6.31,,00:25:00,01:30,22:25:00,22:55:00,00:55:00,01:25:00,85,1525,1440,False,National,Air,00:00:00,M10,-85,RED
M48,ANDHERI BRANCH,21:30:00,23:59:00,MUMBAI,M10,MUMBAI SAKINAKA APEX,MUMBAI,M48-M10,0,22:30:00,0,23:30:00,6.31,,00:25:00,01:30,22:55:00,23:25:00,01:25:00,01:55:00,115,1555,1440,False,National,Air,00:00:00,M10,-115,RED
M48,ANDHERI BRANCH,21:30:00,23:59:00,MUMBAI,M10,MUMBAI SAKINAKA APEX,MUMBAI,M48-M10,0,23:30:00,1,00:30:00,6.31,,00:25:00,01:00,23:55:00,00:25:00,02:25:00,02:55:00,175,1615,1440,False,National,Air,00:00:00,M10,-175,RED
M59,BHANDUP BRANCH,21:30:00,23:59:00,MUMBAI,M10,MUMBAI SAKINAKA APEX,MUMBAI,M59-M10,0,20:30:00,0,22:00:00,11.27,,00:37:00,01:00,21:07:00,21:37:00,23:37:00,00:07:00,7,1447,1440,False,National,Air,00:00:00,M10,-7,RED
M59,BHANDUP BRANCH,21:30:00,23:59:00,MUMBAI,M10,MUMBAI SAKINAKA APEX,MUMBAI,M59-M10,0,22:30:00,0,23:30:00,11.27,,00:37:00,01:00,23:07:00,23:37:00,01:37:00,02:07:00,127,1567,1440,False,National,Air,00:00:00,M10,-127,RED
M59,BHANDUP BRANCH,21:30:00,23:59:00,MUMBAI,M10,MUMBAI SAKINAKA APEX,MUMBAI,M59-M10,0,23:30:00,1,00:00:00,11.27,,00:37:00,00:30,00:07:00,00:37:00,02:37:00,03:07:00,187,1627,1440,False,National,Air,00:00:00,M10,-187,RED
M61,DAHISAR BRANCH,21:30:00,23:59:00,MUMBAI,M10,MUMBAI SAKINAKA APEX,MUMBAI,M61-M10,0,21:30:00,0,22:30:00,20.65,,00:46:00,01:00,22:16:00,22:46:00,00:46:00,01:16:00,76,1516,1440,False,National,Air,00:00:00,M10,-76,RED
M61,DAHISAR BRANCH,21:30:00,23:59:00,MUMBAI,M10,MUMBAI SAKINAKA APEX,MUMBAI,M61-M10,0,23:30:00,1,00:30:00,20.65,,00:46:00,01:00,00:16:00,00:46:00,02:46:00,03:16:00,196,1636,1440,False,National,Air,00:00:00,M10,-196,RED
M04,MIDC BRANCH,21:30:00,23:59:00,MUMBAI,M10,MUMBAI SAKINAKA APEX,MUMBAI,M04-M10,0,20:30:00,0,21:30:00,3.83,,00:09:00,01:00,20:39:00,21:09:00,23:09:00,23:39:00,1419,1419,1440,True,National,Air,00:00:00,M10,21,ORANGE
M04,MIDC BRANCH,21:30:00,23:59:00,MUMBAI,M10,MUMBAI SAKINAKA APEX,MUMBAI,M04-M10,0,21:00:00,0,22:00:00,3.83,,00:09:00,01:00,21:09:00,21:39:00,23:39:00,00:09:00,9,1449,1440,False,National,Air,00:00:00,M10,-9,RED
M04,MIDC BRANCH,21:30:00,23:59:00,MUMBAI,M10,MUMBAI SAKINAKA APEX,MUMBAI,M04-M10,0,22:30:00,0,22:45:00,3.83,,00:09:00,00:15,22:39:00,23:09:00,01:09:00,01:39:00,99,1539,1440,False,National,Air,00:00:00,M10,-99,RED
M04,MIDC BRANCH,21:30:00,23:59:00,MUMBAI,M10,MUMBAI SAKINAKA APEX,MUMBAI,M04-M10,1,23:30:00,1,00:30:00,3.83,,00:09:00,01:00,23:39:00,00:09:00,02:09:00,02:39:00,159,1599,1440,False,National,Air,00:00:00,M10,-159,RED
M66,MAHAPE BRANCH,21:30:00,23:59:00,MUMBAI,M10,MUMBAI SAKINAKA APEX,MUMBAI,M66-M10,0,21:00:00,1,22:30:00,19.02,,00:49:00,01:30,21:49:00,22:19:00,00:19:00,00:49:00,49,1489,1440,False,National,Air,00:00:00,M10,-49,RED
M66,MAHAPE BRANCH,21:30:00,23:59:00,MUMBAI,M10,MUMBAI SAKINAKA APEX,MUMBAI,M66-M10,0,22:00:00,1,23:30:00,19.02,,00:48:00,01:30,22:48:00,23:18:00,01:18:00,01:48:00,108,1548,1440,False,National,Air,00:00:00,M10,-108,RED
M66,MAHAPE BRANCH,21:30:00,23:59:00,MUMBAI,M10,MUMBAI SAKINAKA APEX,MUMBAI,M66-M10,0,23:30:00,1,01:00:00,19.02,,00:49:00,01:30,00:19:00,00:49:00,02:49:00,03:19:00,199,1639,1440,False,National,Air,00:00:00,M10,-199,RED
M78,ANDHERI WEST BRANCH,21:30:00,23:59:00,MUMBAI,M10,MUMBAI SAKINAKA APEX,MUMBAI,M78-M10,0,20:00:00,0,21:30:00,6.78,,00:29:00,01:30,20:29:00,20:59:00,22:59:00,23:29:00,1409,1409,1440,True,National,Air,00:00:00,M10,31,GREEN
M78,ANDHERI WEST BRANCH,21:30:00,23:59:00,MUMBAI,M10,MUMBAI SAKINAKA APEX,MUMBAI,M78-M10,0,22:00:00,0,23:00:00,6.78,,00:29:00,01:00,22:29:00,22:59:00,00:59:00,01:29:00,89,1529,1440,False,National,Air,00:00:00,M10,-89,RED
M78,ANDHERI WEST BRANCH,21:30:00,23:59:00,MUMBAI,M10,MUMBAI SAKINAKA APEX,MUMBAI,M78-M10,0,22:30:00,0,23:30:00,6.78,,00:29:00,01:00,22:59:00,23:29:00,01:29:00,01:59:00,119,1559,1440,False,National,Air,00:00:00,M10,-119,RED
M01,LOWER PAREL BRANCH,21:30:00,23:59:00,MUMBAI,M10,MUMBAI SAKINAKA APEX,MUMBAI,M01-M10,0,20:30:00,0,22:00:00,20.23,,00:51:00,01:30,21:21:00,21:51:00,23:51:00,00:21:00,21,1461,1515,True,National,Air,01:15:00,M10,54,GREEN
M01,LOWER PAREL BRANCH,21:30:00,23:59:00,MUMBAI,M10,MUMBAI SAKINAKA APEX,MUMBAI,M01-M10,0,22:00:00,0,23:30:00,20.23,,00:51:00,01:30,22:51:00,23:21:00,01:21:00,01:51:00,111,1551,1515,False,National,Air,01:15:00,M10,-36,RED
M01,LOWER PAREL BRANCH,21:30:00,23:59:00,MUMBAI,M10,MUMBAI SAKINAKA APEX,MUMBAI,M01-M10,0,23:30:00,1,00:30:00,20.23,,00:49:00,01:00,00:19:00,00:49:00,02:49:00,03:19:00,199,1639,1515,False,National,Air,01:15:00,M10,-124,RED
M01,LOWER PAREL BRANCH,21:30:00,23:59:00,MUMBAI,M10,MUMBAI SAKINAKA APEX,MUMBAI,M01-M10,1,00:30:00,1,02:00:00,20.23,,00:49:00,01:30,01:19:00,01:49:00,03:49:00,04:19:00,259,1699,1515,False,National,Air,01:15:00,M10,-184,RED
M01,LOWER PAREL BRANCH,21:30:00,23:59:00,MUMBAI,M10,MUMBAI SAKINAKA APEX,MUMBAI,M01-M10,1,01:30:00,1,03:00:00,20.23,,00:50:00,01:30,02:20:00,02:50:00,04:50:00,05:20:00,320,1760,1515,False,National,Air,01:15:00,M10,-245,RED
M02,FORT BRANCH,21:30:00,23:59:00,MUMBAI,M10,MUMBAI SAKINAKA APEX,MUMBAI,M02-M10,0,20:00:00,0,22:00:00,28.22,,00:51:00,02:00,20:51:00,21:21:00,23:21:00,23:51:00,1431,1431,1515,True,National,Air,01:15:00,M10,84,GREEN
M02,FORT BRANCH,21:30:00,23:59:00,MUMBAI,M10,MUMBAI SAKINAKA APEX,MUMBAI,M02-M10,0,22:00:00,1,23:30:00,28.22,,00:51:00,01:30,22:51:00,23:21:00,01:21:00,01:51:00,111,1551,1515,False,National,Air,01:15:00,M10,-36,RED
M02,FORT BRANCH,21:30:00,23:59:00,MUMBAI,M10,MUMBAI SAKINAKA APEX,MUMBAI,M02-M10,0,23:00:00,1,00:30:00,28.22,,00:51:00,01:30,23:51:00,00:21:00,02:21:00,02:51:00,171,1611,1515,False,National,Air,01:15:00,M10,-96,RED
M05,GOREGAON BRANCH,21:30:00,23:59:00,MUMBAI,M10,MUMBAI SAKINAKA APEX,MUMBAI,M05-M10,0,21:00:00,0,22:00:00,10.0,,00:30:00,01:00,21:30:00,22:00:00,00:00:00,00:30:00,30,1470,1515,True,National,Air,01:15:00,M10,45,GREEN
M05,GOREGAON BRANCH,21:30:00,23:59:00,MUMBAI,M10,MUMBAI SAKINAKA APEX,MUMBAI,M05-M10,0,22:30:00,0,23:30:00,10.0,,00:30:00,01:00,23:00:00,23:30:00,01:30:00,02:00:00,120,1560,1515,False,National,Air,01:15:00,M10,-45,RED
M05,GOREGAON BRANCH,21:30:00,23:59:00,MUMBAI,M10,MUMBAI SAKINAKA APEX,MUMBAI,M05-M10,0,23:00:00,1,00:30:00,10.0,,00:30:00,01:30,23:30:00,00:00:00,02:00:00,02:30:00,150,1590,1515,False,National,Air,01:15:00,M10,-75,RED
M06,GHATKOPAR BRANCH,21:30:00,23:59:00,MUMBAI,M10,MUMBAI SAKINAKA APEX,MUMBAI,M06-M10,0,20:30:00,0,23:00:00,4.4,,00:17:00,02:30,20:47:00,21:17:00,23:17:00,23:47:00,1427,1427,1515,True,National,Air,01:15:00,M10,88,GREEN
M06,GHATKOPAR BRANCH,21:30:00,23:59:00,MUMBAI,M10,MUMBAI SAKINAKA APEX,MUMBAI,M06-M10,0,22:30:00,1,00:15:00,4.4,,00:17:00,01:45,22:47:00,23:17:00,01:17:00,01:47:00,107,1547,1515,False,National,Air,01:15:00,M10,-32,RED
M06,GHATKOPAR BRANCH,21:30:00,23:59:00,MUMBAI,M10,MUMBAI SAKINAKA APEX,MUMBAI,M06-M10,0,23:30:00,1,00:30:00,4.4,,00:17:00,01:00,23:47:00,00:17:00,02:17:00,02:47:00,167,1607,1515,False,National,Air,01:15:00,M10,-92,RED
M07,THANE BRANCH,21:30:00,23:59:00,MUMBAI,M10,MUMBAI SAKINAKA APEX,MUMBAI,M07-M10,0,21:15:00,0,22:00:00,20.19,,00:46:00,00:45,22:01:00,22:31:00,00:31:00,01:01:00,61,1501,1515,True,National,Air,01:15:00,M10,14,ORANGE
M07,THANE BRANCH,21:30:00,23:59:00,MUMBAI,M10,MUMBAI SAKINAKA APEX,MUMBAI,M07-M10,0,22:00:00,0,23:30:00,20.19,,00:46:00,01:30,22:46:00,23:16:00,01:16:00,01:46:00,106,1546,1515,False,National,Air,01:15:00,M10,-31,RED
M07,THANE BRANCH,21:30:00,23:59:00,MUMBAI,M10,MUMBAI SAKINAKA APEX,MUMBAI,M07-M10,0,22:30:00,1,00:00:00,20.19,,00:46:00,01:30,23:16:00,23:46:00,01:46:00,02:16:00,136,1576,1515,False,National,Air,01:15:00,M10,-61,RED
M08,VASHI BRANCH,20:30:00,23:59:00,MUMBAI,M10,MUMBAI SAKINAKA APEX,MUMBAI,M08-M10,0,20:00:00,0,22:00:00,22.82,,00:51:00,02:00,20:51:00,21:21:00,23:21:00,23:51:00,1431,1431,1515,True,National,Air,01:15:00,M10,84,GREEN
M08,VASHI BRANCH,20:30:00,23:59:00,MUMBAI,M10,MUMBAI SAKINAKA APEX,MUMBAI,M08-M10,0,22:30:00,1,00:30:00,22.82,,00:47:00,02:00,23:17:00,23:47:00,01:47:00,02:17:00,137,1577,1515,False,National,Air,01:15:00,M10,-62,RED
M08,VASHI BRANCH,20:30:00,23:59:00,MUMBAI,M10,MUMBAI SAKINAKA APEX,MUMBAI,M08-M10,0,23:00:00,1,00:30:00,22.82,,00:47:00,01:30,23:47:00,00:17:00,02:17:00,02:47:00,167,1607,1515,False,National,Air,01:15:00,M10,-92,RED
M08,VASHI BRANCH,20:30:00,23:59:00,MUMBAI,M10,MUMBAI SAKINAKA APEX,MUMBAI,M08-M10,1,00:00:00,1,01:30:00,22.82,,00:48:00,01:30,00:48:00,01:18:00,03:18:00,03:48:00,228,1668,1515,False,National,Air,01:15:00,M10,-153,RED
M08,VASHI BRANCH,20:30:00,23:59:00,MUMBAI,M10,MUMBAI SAKINAKA APEX,MUMBAI,M08-M10,1,00:30:00,1,02:00:00,22.82,,00:49:00,01:30,01:19:00,01:49:00,03:49:00,04:19:00,259,1699,1515,False,National,Air,01:15:00,M10,-184,RED
M45,CHEMBUR BRANCH,21:30:00,23:59:00,MUMBAI,M10,MUMBAI SAKINAKA APEX,MUMBAI,M45-M10,0,20:00:00,0,21:30:00,9.65,,00:30:00,01:30,20:30:00,21:00:00,23:00:00,23:30:00,1410,1410,1515,True,National,Air,01:15:00,M10,105,GREEN
M45,CHEMBUR BRANCH,21:30:00,23:59:00,MUMBAI,M10,MUMBAI SAKINAKA APEX,MUMBAI,M45-M10,0,21:30:00,0,23:00:00,9.65,,00:29:00,01:30,21:59:00,22:29:00,00:29:00,00:59:00,59,1499,1515,True,National,Air,01:15:00,M10,16,ORANGE
M45,CHEMBUR BRANCH,21:30:00,23:59:00,MUMBAI,M10,MUMBAI SAKINAKA APEX,MUMBAI,M45-M10,0,23:30:00,1,00:30:00,9.65,,00:29:00,01:00,23:59:00,00:29:00,02:29:00,02:59:00,179,1619,1515,False,National,Air,01:15:00,M10,-104,RED
M48,ANDHERI BRANCH,21:30:00,23:59:00,MUMBAI,M10,MUMBAI SAKINAKA APEX,MUMBAI,M48-M10,0,21:00:00,0,22:00:00,6.31,,00:25:00,01:00,21:25:00,21:55:00,23:55:00,00:25:00,25,1465,1515,True,National,Air,01:15:00,M10,50,GREEN
M48,ANDHERI BRANCH,21:30:00,23:59:00,MUMBAI,M10,MUMBAI SAKINAKA APEX,MUMBAI,M48-M10,0,22:00:00,0,23:00:00,6.31,,00:25:00,01:30,22:25:00,22:55:00,00:55:00,01:25:00,85,1525,1515,False,National,Air,01:15:00,M10,-10,RED
M48,ANDHERI BRANCH,21:30:00,23:59:00,MUMBAI,M10,MUMBAI SAKINAKA APEX,MUMBAI,M48-M10,0,22:30:00,0,23:30:00,6.31,,00:25:00,01:30,22:55:00,23:25:00,01:25:00,01:55:00,115,1555,1515,False,National,Air,01:15:00,M10,-40,RED
M48,ANDHERI BRANCH,21:30:00,23:59:00,MUMBAI,M10,MUMBAI SAKINAKA APEX,MUMBAI,M48-M10,0,23:30:00,1,00:30:00,6.31,,00:25:00,01:00,23:55:00,00:25:00,02:25:00,02:55:00,175,1615,1515,False,National,Air,01:15:00,M10,-100,RED
M59,BHANDUP BRANCH,21:30:00,23:59:00,MUMBAI,M10,MUMBAI SAKINAKA APEX,MUMBAI,M59-M10,0,20:30:00,0,22:00:00,11.27,,00:37:00,01:00,21:07:00,21:37:00,23:37:00,00:07:00,7,1447,1515,True,National,Air,01:15:00,M10,68,GREEN
M59,BHANDUP BRANCH,21:30:00,23:59:00,MUMBAI,M10,MUMBAI SAKINAKA APEX,MUMBAI,M59-M10,0,22:30:00,0,23:30:00,11.27,,00:37:00,01:00,23:07:00,23:37:00,01:37:00,02:07:00,127,1567,1515,False,National,Air,01:15:00,M10,-52,RED
M59,BHANDUP BRANCH,21:30:00,23:59:00,MUMBAI,M10,MUMBAI SAKINAKA APEX,MUMBAI,M59-M10,0,23:30:00,1,00:00:00,11.27,,00:37:00,00:30,00:07:00,00:37:00,02:37:00,03:07:00,187,1627,1515,False,National,Air,01:15:00,M10,-112,RED
M61,DAHISAR BRANCH,21:30:00,23:59:00,MUMBAI,M10,MUMBAI SAKINAKA APEX,MUMBAI,M61-M10,0,21:30:00,0,22:30:00,20.65,,00:46:00,01:00,22:16:00,22:46:00,00:46:00,01:16:00,76,1516,1515,False,National,Air,01:15:00,M10,-1,RED
